x,S,M,T,Y
1.05,-0.23,2.49,1.78
1.05,-0.23,2.49,1.78
1.05,-0.23,2.49,1.78
1.05,-0.23,2.49,1.78
1.05,-0.23,2.49,1.78
1.05,-0.23,2.49,1.78
1.05,-0.23,2.49,1.78
1.05,-0.23,2.49,1.78
1.05,-0.23,2.49,1.78
1.05,-0.24,2.49,1.78
1.05,-0.24,2.49,1.78
1.05,-0.24,2.49,1.78
1.05,-0.24,2.49,1.79
1.05,-0.24,2.49,1.79
1.05,-0.24,2.49,1.79
1.05,-0.24,2.49,1.79
1.05,-0.24,2.49,1.79
1.05,-0.24,2.49,1.79
1.05,-0.24,2.49,1.79
1.05,-0.25,2.49,1.79
1.05,-0.25,2.49,1.79
1.05,-0.25,2.49,1.79
1.05,-0.25,2.49,1.79
1.05,-0.25,2.49,1.79
1.05,-0.25,2.49,1.79
1.05,-0.25,2.49,1.79
1.05,-0.25,2.49,1.79
1.05,-0.25,2.49,1.79
1.05,-0.25,2.49,1.79
1.05,-0.26,2.49,1.79
1.05,-0.26,2.49,1.79
1.05,-0.26,2.49,1.79
1.05,-0.26,2.49,1.80
1.05,-0.26,2.49,1.80
1.05,-0.26,2.49,1.80
1.05,-0.26,2.49,1.80
1.05,-0.26,2.49,1.80
1.05,-0.26,2.49,1.80
1.05,-0.26,2.49,1.80
1.05,-0.27,2.49,1.80
1.05,-0.27,2.49,1.80
1.05,-0.27,2.49,1.80
1.05,-0.27,2.49,1.80
1.05,-0.27,2.49,1.80
1.05,-0.27,2.49,1.80
1.05,-0.27,2.49,1.80
1.05,-0.27,2.49,1.80
1.05,-0.27,2.49,1.80
1.05,-0.27,2.49,1.80
1.06,-0.28,2.49,1.80
1.06,-0.28,2.49,1.80
1.06,-0.28,2.49,1.80
1.06,-0.28,2.49,1.81
1.06,-0.28,2.49,1.81
1.06,-0.28,2.49,1.81
1.06,-0.28,2.49,1.81
1.06,-0.28,2.49,1.81
1.06,-0.28,2.49,1.81
1.06,-0.28,2.49,1.81
1.06,-0.29,2.49,1.81
1.06,-0.29,2.49,1.81
1.06,-0.29,2.49,1.81
1.06,-0.29,2.49,1.81
1.06,-0.29,2.49,1.81
1.06,-0.29,2.49,1.81
1.06,-0.29,2.49,1.81
1.06,-0.29,2.49,1.81
1.06,-0.29,2.49,1.81
1.06,-0.29,2.49,1.81
1.06,-0.30,2.49,1.81
1.06,-0.30,2.49,1.81
1.06,-0.30,2.49,1.81
1.06,-0.30,2.49,1.82
1.06,-0.30,2.49,1.82
1.06,-0.30,2.49,1.82
1.06,-0.30,2.49,1.82
1.06,-0.30,2.49,1.82
1.06,-0.30,2.49,1.82
1.06,-0.30,2.49,1.82
1.06,-0.31,2.49,1.82
1.06,-0.31,2.49,1.82
1.06,-0.31,2.49,1.82
1.06,-0.31,2.49,1.82
1.06,-0.31,2.49,1.82
1.06,-0.31,2.49,1.82
1.06,-0.31,2.49,1.82
1.06,-0.31,2.49,1.82
1.06,-0.31,2.49,1.82
1.06,-0.31,2.49,1.82
1.06,-0.32,2.49,1.82
1.06,-0.32,2.49,1.82
1.06,-0.32,2.49,1.82
1.06,-0.32,2.49,1.83
1.06,-0.32,2.49,1.83
1.06,-0.32,2.49,1.83
1.06,-0.32,2.49,1.83
1.06,-0.32,2.49,1.83
1.06,-0.32,2.49,1.83
1.06,-0.32,2.49,1.83
1.07,-0.33,2.49,1.83
1.07,-0.33,2.49,1.83
1.07,-0.33,2.49,1.83
1.07,-0.33,2.49,1.83
1.07,-0.33,2.49,1.83
1.07,-0.33,2.49,1.83
1.07,-0.33,2.49,1.83
1.07,-0.33,2.49,1.83
1.07,-0.33,2.49,1.83
1.07,-0.33,2.49,1.83
1.07,-0.34,2.49,1.83
1.07,-0.34,2.49,1.83
1.07,-0.34,2.49,1.83
1.07,-0.34,2.49,1.84
1.07,-0.34,2.49,1.84
1.07,-0.34,2.49,1.84
1.07,-0.34,2.49,1.84
1.07,-0.34,2.49,1.84
1.07,-0.34,2.49,1.84
1.07,-0.34,2.49,1.84
1.07,-0.35,2.49,1.84
1.07,-0.35,2.49,1.84
1.07,-0.35,2.49,1.84
1.07,-0.35,2.49,1.84
1.07,-0.35,2.49,1.84
1.07,-0.35,2.49,1.84
1.07,-0.35,2.49,1.84
1.07,-0.35,2.49,1.84
1.07,-0.35,2.49,1.84
1.07,-0.35,2.49,1.84
1.07,-0.36,2.49,1.84
1.07,-0.36,2.49,1.84
1.07,-0.36,2.49,1.84
1.07,-0.36,2.49,1.85
1.07,-0.36,2.49,1.85
1.07,-0.36,2.49,1.85
1.07,-0.36,2.49,1.85
1.07,-0.36,2.49,1.85
1.07,-0.36,2.49,1.85
1.07,-0.36,2.49,1.85
1.07,-0.37,2.49,1.85
1.07,-0.37,2.49,1.85
1.07,-0.37,2.49,1.85
1.07,-0.37,2.49,1.85
1.07,-0.37,2.49,1.85
1.07,-0.37,2.49,1.85
1.07,-0.37,2.49,1.85
1.07,-0.37,2.49,1.85
1.07,-0.37,2.49,1.85
1.07,-0.37,2.49,1.85
1.08,-0.38,2.49,1.85
1.08,-0.38,2.49,1.85
1.08,-0.38,2.49,1.85
1.08,-0.38,2.49,1.86
1.08,-0.38,2.49,1.86
1.08,-0.38,2.49,1.86
1.08,-0.38,2.49,1.86
1.08,-0.38,2.49,1.86
1.08,-0.38,2.49,1.86
1.08,-0.38,2.49,1.86
1.08,-0.39,2.49,1.86
1.08,-0.39,2.49,1.86
1.08,-0.39,2.48,1.86
1.08,-0.39,2.48,1.86
1.08,-0.39,2.48,1.86
1.08,-0.39,2.48,1.86
1.08,-0.39,2.48,1.86
1.08,-0.39,2.48,1.86
1.08,-0.39,2.48,1.86
1.08,-0.39,2.48,1.86
1.08,-0.40,2.48,1.86
1.08,-0.40,2.48,1.86
1.08,-0.40,2.48,1.86
1.08,-0.40,2.48,1.87
1.08,-0.40,2.48,1.87
1.08,-0.40,2.48,1.87
1.08,-0.40,2.48,1.87
1.08,-0.40,2.48,1.87
1.08,-0.40,2.48,1.87
1.08,-0.40,2.48,1.87
1.08,-0.41,2.48,1.87
1.08,-0.41,2.48,1.87
1.08,-0.41,2.48,1.87
1.08,-0.41,2.48,1.87
1.08,-0.41,2.48,1.87
1.08,-0.41,2.48,1.87
1.08,-0.41,2.48,1.87
1.08,-0.41,2.48,1.87
1.08,-0.41,2.48,1.87
1.08,-0.41,2.48,1.87
1.08,-0.42,2.48,1.87
1.08,-0.42,2.48,1.87
1.08,-0.42,2.48,1.87
1.08,-0.42,2.48,1.87
1.08,-0.42,2.48,1.88
1.08,-0.42,2.48,1.88
1.08,-0.42,2.48,1.88
1.08,-0.42,2.48,1.88
1.08,-0.42,2.48,1.88
1.08,-0.42,2.48,1.88
1.09,-0.43,2.48,1.88
1.09,-0.43,2.48,1.88
1.09,-0.43,2.48,1.88
1.09,-0.43,2.48,1.88
1.09,-0.43,2.48,1.88
1.09,-0.43,2.48,1.88
1.09,-0.43,2.48,1.88
1.09,-0.43,2.48,1.88
1.09,-0.43,2.48,1.88
1.09,-0.43,2.48,1.88
1.09,-0.44,2.48,1.88
1.09,-0.44,2.48,1.88
1.09,-0.44,2.48,1.88
1.09,-0.44,2.48,1.88
1.09,-0.44,2.48,1.89
1.09,-0.44,2.48,1.89
1.09,-0.44,2.48,1.89
1.09,-0.44,2.48,1.89
1.09,-0.44,2.48,1.89
1.09,-0.44,2.48,1.89
1.09,-0.45,2.48,1.89
1.09,-0.45,2.48,1.89
1.09,-0.45,2.48,1.89
1.09,-0.45,2.48,1.89
1.09,-0.45,2.48,1.89
1.09,-0.45,2.48,1.89
1.09,-0.45,2.48,1.89
1.09,-0.45,2.48,1.89
1.09,-0.45,2.48,1.89
1.09,-0.45,2.48,1.89
1.09,-0.46,2.48,1.89
1.09,-0.46,2.48,1.89
1.09,-0.46,2.48,1.89
1.09,-0.46,2.48,1.89
1.09,-0.46,2.48,1.90
1.09,-0.46,2.48,1.90
1.09,-0.46,2.48,1.90
1.09,-0.46,2.48,1.90
1.09,-0.46,2.48,1.90
1.09,-0.46,2.48,1.90
1.09,-0.47,2.48,1.90
1.09,-0.47,2.48,1.90
1.09,-0.47,2.48,1.90
1.09,-0.47,2.48,1.90
1.09,-0.47,2.48,1.90
1.09,-0.47,2.48,1.90
1.09,-0.47,2.48,1.90
1.09,-0.47,2.48,1.90
1.09,-0.47,2.48,1.90
1.09,-0.47,2.48,1.90
1.10,-0.48,2.48,1.90
1.10,-0.48,2.48,1.90
1.10,-0.48,2.48,1.90
1.10,-0.48,2.48,1.90
1.10,-0.48,2.48,1.91
1.10,-0.48,2.48,1.91
1.10,-0.48,2.48,1.91
1.10,-0.48,2.48,1.91
1.10,-0.48,2.48,1.91
1.10,-0.48,2.48,1.91
1.10,-0.49,2.48,1.91
1.10,-0.49,2.48,1.91
1.10,-0.49,2.48,1.91
1.10,-0.49,2.48,1.91
1.10,-0.49,2.48,1.91
1.10,-0.49,2.48,1.91
1.10,-0.49,2.48,1.91
1.10,-0.49,2.48,1.91
1.10,-0.49,2.48,1.91
1.10,-0.49,2.48,1.91
1.10,-0.50,2.48,1.91
1.10,-0.50,2.48,1.91
1.10,-0.50,2.48,1.91
1.10,-0.50,2.48,1.91
1.10,-0.50,2.48,1.92
1.10,-0.50,2.47,1.92
1.10,-0.50,2.47,1.92
1.10,-0.50,2.47,1.92
1.10,-0.50,2.47,1.92
1.10,-0.50,2.47,1.92
1.10,-0.51,2.47,1.92
1.10,-0.51,2.47,1.92
1.10,-0.51,2.47,1.92
1.10,-0.51,2.47,1.92
1.10,-0.51,2.47,1.92
1.10,-0.51,2.47,1.92
1.10,-0.51,2.47,1.92
1.10,-0.51,2.47,1.92
1.10,-0.51,2.47,1.92
1.10,-0.51,2.47,1.92
1.10,-0.52,2.47,1.92
1.10,-0.52,2.47,1.92
1.10,-0.52,2.47,1.92
1.10,-0.52,2.47,1.92
1.10,-0.52,2.47,1.93
1.10,-0.52,2.47,1.93
1.10,-0.52,2.47,1.93
1.10,-0.52,2.47,1.93
1.10,-0.52,2.47,1.93
1.10,-0.52,2.47,1.93
1.11,-0.53,2.47,1.93
1.11,-0.53,2.47,1.93
1.11,-0.53,2.47,1.93
1.11,-0.53,2.47,1.93
1.11,-0.53,2.47,1.93
1.11,-0.53,2.47,1.93
1.11,-0.53,2.47,1.93
1.11,-0.53,2.47,1.93
1.11,-0.53,2.47,1.93
1.11,-0.53,2.47,1.93
1.11,-0.54,2.47,1.93
1.11,-0.54,2.47,1.93
1.11,-0.54,2.47,1.93
1.11,-0.54,2.47,1.93
1.11,-0.54,2.47,1.93
1.11,-0.54,2.47,1.94
1.11,-0.54,2.47,1.94
1.11,-0.54,2.47,1.94
1.11,-0.54,2.47,1.94
1.11,-0.54,2.47,1.94
1.11,-0.55,2.47,1.94
1.11,-0.55,2.47,1.94
1.11,-0.55,2.47,1.94
1.11,-0.55,2.47,1.94
1.11,-0.55,2.47,1.94
1.11,-0.55,2.47,1.94
1.11,-0.55,2.47,1.94
1.11,-0.55,2.47,1.94
1.11,-0.55,2.47,1.94
1.11,-0.55,2.47,1.94
1.11,-0.56,2.47,1.94
1.11,-0.56,2.47,1.94
1.11,-0.56,2.47,1.94
1.11,-0.56,2.47,1.94
1.11,-0.56,2.47,1.94
1.11,-0.56,2.47,1.95
1.11,-0.56,2.47,1.95
1.11,-0.56,2.47,1.95
1.11,-0.56,2.47,1.95
1.11,-0.56,2.47,1.95
1.11,-0.57,2.47,1.95
1.11,-0.57,2.47,1.95
1.11,-0.57,2.47,1.95
1.11,-0.57,2.47,1.95
1.11,-0.57,2.47,1.95
1.11,-0.57,2.47,1.95
1.11,-0.57,2.47,1.95
1.11,-0.57,2.47,1.95
1.11,-0.57,2.47,1.95
1.11,-0.57,2.47,1.95
1.12,-0.58,2.47,1.95
1.12,-0.58,2.47,1.95
1.12,-0.58,2.47,1.95
1.12,-0.58,2.47,1.95
1.12,-0.58,2.47,1.95
1.12,-0.58,2.47,1.96
1.12,-0.58,2.47,1.96
1.12,-0.58,2.47,1.96
1.12,-0.58,2.47,1.96
1.12,-0.58,2.47,1.96
1.12,-0.59,2.47,1.96
1.12,-0.59,2.47,1.96
1.12,-0.59,2.47,1.96
1.12,-0.59,2.47,1.96
1.12,-0.59,2.47,1.96
1.12,-0.59,2.47,1.96
1.12,-0.59,2.47,1.96
1.12,-0.59,2.46,1.96
1.12,-0.59,2.46,1.96
1.12,-0.59,2.46,1.96
1.12,-0.60,2.46,1.96
1.12,-0.60,2.46,1.96
1.12,-0.60,2.46,1.96
1.12,-0.60,2.46,1.96
1.12,-0.60,2.46,1.96
1.12,-0.60,2.46,1.97
1.12,-0.60,2.46,1.97
1.12,-0.60,2.46,1.97
1.12,-0.60,2.46,1.97
1.12,-0.60,2.46,1.97
1.12,-0.61,2.46,1.97
1.12,-0.61,2.46,1.97
1.12,-0.61,2.46,1.97
1.12,-0.61,2.46,1.97
1.12,-0.61,2.46,1.97
1.12,-0.61,2.46,1.97
1.12,-0.61,2.46,1.97
1.12,-0.61,2.46,1.97
1.12,-0.61,2.46,1.97
1.12,-0.61,2.46,1.97
1.12,-0.62,2.46,1.97
1.12,-0.62,2.46,1.97
1.12,-0.62,2.46,1.97
1.12,-0.62,2.46,1.97
1.12,-0.62,2.46,1.97
1.12,-0.62,2.46,1.97
1.12,-0.62,2.46,1.98
1.12,-0.62,2.46,1.98
1.12,-0.62,2.46,1.98
1.12,-0.62,2.46,1.98
1.13,-0.63,2.46,1.98
1.13,-0.63,2.46,1.98
1.13,-0.63,2.46,1.98
1.13,-0.63,2.46,1.98
1.13,-0.63,2.46,1.98
1.13,-0.63,2.46,1.98
1.13,-0.63,2.46,1.98
1.13,-0.63,2.46,1.98
1.13,-0.63,2.46,1.98
1.13,-0.63,2.46,1.98
1.13,-0.64,2.46,1.98
1.13,-0.64,2.46,1.98
1.13,-0.64,2.46,1.98
1.13,-0.64,2.46,1.98
1.13,-0.64,2.46,1.98
1.13,-0.64,2.46,1.98
1.13,-0.64,2.46,1.99
1.13,-0.64,2.46,1.99
1.13,-0.64,2.46,1.99
1.13,-0.64,2.46,1.99
1.13,-0.65,2.46,1.99
1.13,-0.65,2.46,1.99
1.13,-0.65,2.46,1.99
1.13,-0.65,2.46,1.99
1.13,-0.65,2.46,1.99
1.13,-0.65,2.46,1.99
1.13,-0.65,2.46,1.99
1.13,-0.65,2.46,1.99
1.13,-0.65,2.46,1.99
1.13,-0.65,2.46,1.99
1.13,-0.66,2.46,1.99
1.13,-0.66,2.46,1.99
1.13,-0.66,2.46,1.99
1.13,-0.66,2.46,1.99
1.13,-0.66,2.46,1.99
1.13,-0.66,2.46,1.99
1.13,-0.66,2.46,2.00
1.13,-0.66,2.46,2.00
1.13,-0.66,2.46,2.00
1.13,-0.66,2.46,2.00
1.13,-0.67,2.46,2.00
1.13,-0.67,2.46,2.00
1.13,-0.67,2.46,2.00
1.13,-0.67,2.46,2.00
1.13,-0.67,2.46,2.00
1.13,-0.67,2.46,2.00
1.13,-0.67,2.45,2.00
1.13,-0.67,2.45,2.00
1.13,-0.67,2.45,2.00
1.13,-0.67,2.45,2.00
1.14,-0.68,2.45,2.00
1.14,-0.68,2.45,2.00
1.14,-0.68,2.45,2.00
1.14,-0.68,2.45,2.00
1.14,-0.68,2.45,2.00
1.14,-0.68,2.45,2.00
1.14,-0.68,2.45,2.00
1.14,-0.68,2.45,2.01
1.14,-0.68,2.45,2.01
1.14,-0.68,2.45,2.01
1.14,-0.69,2.45,2.01
1.14,-0.69,2.45,2.01
1.14,-0.69,2.45,2.01
1.14,-0.69,2.45,2.01
1.14,-0.69,2.45,2.01
1.14,-0.69,2.45,2.01
1.14,-0.69,2.45,2.01
1.14,-0.69,2.45,2.01
1.14,-0.69,2.45,2.01
1.14,-0.69,2.45,2.01
1.14,-0.70,2.45,2.01
1.14,-0.70,2.45,2.01
1.14,-0.70,2.45,2.01
1.14,-0.70,2.45,2.01
1.14,-0.70,2.45,2.01
1.14,-0.70,2.45,2.01
1.14,-0.70,2.45,2.01
1.14,-0.70,2.45,2.02
1.14,-0.70,2.45,2.02
1.14,-0.70,2.45,2.02
1.14,-0.71,2.45,2.02
1.14,-0.71,2.45,2.02
1.14,-0.71,2.45,2.02
1.14,-0.71,2.45,2.02
1.14,-0.71,2.45,2.02
1.14,-0.71,2.45,2.02
1.14,-0.71,2.45,2.02
1.14,-0.71,2.45,2.02
1.14,-0.71,2.45,2.02
1.14,-0.71,2.45,2.02
1.14,-0.72,2.45,2.02
1.14,-0.72,2.45,2.02
1.14,-0.72,2.45,2.02
1.14,-0.72,2.45,2.02
1.14,-0.72,2.45,2.02
1.14,-0.72,2.45,2.02
1.14,-0.72,2.45,2.02
1.14,-0.72,2.45,2.02
1.14,-0.72,2.45,2.03
1.14,-0.72,2.45,2.03
1.15,-0.73,2.45,2.03
1.15,-0.73,2.45,2.03
1.15,-0.73,2.45,2.03
1.15,-0.73,2.45,2.03
1.15,-0.73,2.45,2.03
1.15,-0.73,2.45,2.03
1.15,-0.73,2.45,2.03
1.15,-0.73,2.45,2.03
1.15,-0.73,2.45,2.03
1.15,-0.73,2.45,2.03
1.15,-0.74,2.45,2.03
1.15,-0.74,2.45,2.03
1.15,-0.74,2.45,2.03
1.15,-0.74,2.45,2.03
1.15,-0.74,2.45,2.03
1.15,-0.74,2.45,2.03
1.15,-0.74,2.45,2.03
1.15,-0.74,2.44,2.03
1.15,-0.74,2.44,2.04
1.15,-0.74,2.44,2.04
1.15,-0.75,2.44,2.04
1.15,-0.75,2.44,2.04
1.15,-0.75,2.44,2.04
1.15,-0.75,2.44,2.04
1.15,-0.75,2.44,2.04
1.15,-0.75,2.44,2.04
1.15,-0.75,2.44,2.04
1.15,-0.75,2.44,2.04
1.15,-0.75,2.44,2.04
1.15,-0.75,2.44,2.04
1.15,-0.76,2.44,2.04
1.15,-0.76,2.44,2.04
1.15,-0.76,2.44,2.04
1.15,-0.76,2.44,2.04
1.15,-0.76,2.44,2.04
1.15,-0.76,2.44,2.04
1.15,-0.76,2.44,2.04
1.15,-0.76,2.44,2.04
1.15,-0.76,2.44,2.04
1.15,-0.76,2.44,2.05
1.15,-0.77,2.44,2.05
1.15,-0.77,2.44,2.05
1.15,-0.77,2.44,2.05
1.15,-0.77,2.44,2.05
1.15,-0.77,2.44,2.05
1.15,-0.77,2.44,2.05
1.15,-0.77,2.44,2.05
1.15,-0.77,2.44,2.05
1.15,-0.77,2.44,2.05
1.15,-0.77,2.44,2.05
1.16,-0.78,2.44,2.05
1.16,-0.78,2.44,2.05
1.16,-0.78,2.44,2.05
1.16,-0.78,2.44,2.05
1.16,-0.78,2.44,2.05
1.16,-0.78,2.44,2.05
1.16,-0.78,2.44,2.05
1.16,-0.78,2.44,2.05
1.16,-0.78,2.44,2.05
1.16,-0.78,2.44,2.06
1.16,-0.79,2.44,2.06
1.16,-0.79,2.44,2.06
1.16,-0.79,2.44,2.06
1.16,-0.79,2.44,2.06
1.16,-0.79,2.44,2.06
1.16,-0.79,2.44,2.06
1.16,-0.79,2.44,2.06
1.16,-0.79,2.44,2.06
1.16,-0.79,2.44,2.06
1.16,-0.79,2.44,2.06
1.16,-0.80,2.44,2.06
1.16,-0.80,2.44,2.06
1.16,-0.80,2.44,2.06
1.16,-0.80,2.44,2.06
1.16,-0.80,2.44,2.06
1.16,-0.80,2.44,2.06
1.16,-0.80,2.44,2.06
1.16,-0.80,2.44,2.06
1.16,-0.80,2.44,2.06
1.16,-0.80,2.44,2.06
1.16,-0.81,2.44,2.07
1.16,-0.81,2.43,2.07
1.16,-0.81,2.43,2.07
1.16,-0.81,2.43,2.07
1.16,-0.81,2.43,2.07
1.16,-0.81,2.43,2.07
1.16,-0.81,2.43,2.07
1.16,-0.81,2.43,2.07
1.16,-0.81,2.43,2.07
1.16,-0.81,2.43,2.07
1.16,-0.82,2.43,2.07
1.16,-0.82,2.43,2.07
1.16,-0.82,2.43,2.07
1.16,-0.82,2.43,2.07
1.16,-0.82,2.43,2.07
1.16,-0.82,2.43,2.07
1.16,-0.82,2.43,2.07
1.16,-0.82,2.43,2.07
1.16,-0.82,2.43,2.07
1.16,-0.82,2.43,2.07
1.17,-0.83,2.43,2.08
1.17,-0.83,2.43,2.08
1.17,-0.83,2.43,2.08
1.17,-0.83,2.43,2.08
1.17,-0.83,2.43,2.08
1.17,-0.83,2.43,2.08
1.17,-0.83,2.43,2.08
1.17,-0.83,2.43,2.08
1.17,-0.83,2.43,2.08
1.17,-0.83,2.43,2.08
1.17,-0.84,2.43,2.08
1.17,-0.84,2.43,2.08
1.17,-0.84,2.43,2.08
1.17,-0.84,2.43,2.08
1.17,-0.84,2.43,2.08
1.17,-0.84,2.43,2.08
1.17,-0.84,2.43,2.08
1.17,-0.84,2.43,2.08
1.17,-0.84,2.43,2.08
1.17,-0.84,2.43,2.08
1.17,-0.85,2.43,2.08
1.17,-0.85,2.43,2.09
1.17,-0.85,2.43,2.09
1.17,-0.85,2.43,2.09
1.17,-0.85,2.43,2.09
1.17,-0.85,2.43,2.09
1.17,-0.85,2.43,2.09
1.17,-0.85,2.43,2.09
1.17,-0.85,2.43,2.09
1.17,-0.85,2.43,2.09
1.17,-0.86,2.43,2.09
1.17,-0.86,2.43,2.09
1.17,-0.86,2.43,2.09
1.17,-0.86,2.43,2.09
1.17,-0.86,2.43,2.09
1.17,-0.86,2.43,2.09
1.17,-0.86,2.43,2.09
1.17,-0.86,2.43,2.09
1.17,-0.86,2.43,2.09
1.17,-0.86,2.43,2.09
1.17,-0.87,2.43,2.09
1.17,-0.87,2.42,2.10
1.17,-0.87,2.42,2.10
1.17,-0.87,2.42,2.10
1.17,-0.87,2.42,2.10
1.17,-0.87,2.42,2.10
1.17,-0.87,2.42,2.10
1.17,-0.87,2.42,2.10
1.17,-0.87,2.42,2.10
1.17,-0.87,2.42,2.10
1.18,-0.88,2.42,2.10
1.18,-0.88,2.42,2.10
1.18,-0.88,2.42,2.10
1.18,-0.88,2.42,2.10
1.18,-0.88,2.42,2.10
1.18,-0.88,2.42,2.10
1.18,-0.88,2.42,2.10
1.18,-0.88,2.42,2.10
1.18,-0.88,2.42,2.10
1.18,-0.88,2.42,2.10
1.18,-0.89,2.42,2.10
1.18,-0.89,2.42,2.10
1.18,-0.89,2.42,2.11
1.18,-0.89,2.42,2.11
1.18,-0.89,2.42,2.11
1.18,-0.89,2.42,2.11
1.18,-0.89,2.42,2.11
1.18,-0.89,2.42,2.11
1.18,-0.89,2.42,2.11
1.18,-0.89,2.42,2.11
1.18,-0.90,2.42,2.11
1.18,-0.90,2.42,2.11
1.18,-0.90,2.42,2.11
1.18,-0.90,2.42,2.11
1.18,-0.90,2.42,2.11
1.18,-0.90,2.42,2.11
1.18,-0.90,2.42,2.11
1.18,-0.90,2.42,2.11
1.18,-0.90,2.42,2.11
1.18,-0.90,2.42,2.11
1.18,-0.91,2.42,2.11
1.18,-0.91,2.42,2.11
1.18,-0.91,2.42,2.11
1.18,-0.91,2.42,2.12
1.18,-0.91,2.42,2.12
1.18,-0.91,2.42,2.12
1.18,-0.91,2.42,2.12
1.18,-0.91,2.42,2.12
1.18,-0.91,2.42,2.12
1.18,-0.91,2.42,2.12
1.18,-0.92,2.42,2.12
1.18,-0.92,2.42,2.12
1.18,-0.92,2.42,2.12
1.18,-0.92,2.42,2.12
1.18,-0.92,2.42,2.12
1.18,-0.92,2.42,2.12
1.18,-0.92,2.42,2.12
1.18,-0.92,2.41,2.12
1.18,-0.92,2.41,2.12
1.18,-0.92,2.41,2.12
1.19,-0.93,2.41,2.12
1.19,-0.93,2.41,2.12
1.19,-0.93,2.41,2.12
1.19,-0.93,2.41,2.13
1.19,-0.93,2.41,2.13
1.19,-0.93,2.41,2.13
1.19,-0.93,2.41,2.13
1.19,-0.93,2.41,2.13
1.19,-0.93,2.41,2.13
1.19,-0.93,2.41,2.13
1.19,-0.94,2.41,2.13
1.19,-0.94,2.41,2.13
1.19,-0.94,2.41,2.13
1.19,-0.94,2.41,2.13
1.19,-0.94,2.41,2.13
1.19,-0.94,2.41,2.13
1.19,-0.94,2.41,2.13
1.19,-0.94,2.41,2.13
1.19,-0.94,2.41,2.13
1.19,-0.94,2.41,2.13
1.19,-0.95,2.41,2.13
1.19,-0.95,2.41,2.13
1.19,-0.95,2.41,2.13
1.19,-0.95,2.41,2.13
1.19,-0.95,2.41,2.14
1.19,-0.95,2.41,2.14
1.19,-0.95,2.41,2.14
1.19,-0.95,2.41,2.14
1.19,-0.95,2.41,2.14
1.19,-0.95,2.41,2.14
1.19,-0.96,2.41,2.14
1.19,-0.96,2.41,2.14
1.19,-0.96,2.41,2.14
1.19,-0.96,2.41,2.14
1.19,-0.96,2.41,2.14
1.19,-0.96,2.41,2.14
1.19,-0.96,2.41,2.14
1.19,-0.96,2.41,2.14
1.19,-0.96,2.41,2.14
1.19,-0.96,2.41,2.14
1.19,-0.97,2.41,2.14
1.19,-0.97,2.41,2.14
1.19,-0.97,2.41,2.14
1.19,-0.97,2.41,2.14
1.19,-0.97,2.41,2.14
1.19,-0.97,2.41,2.15
1.19,-0.97,2.41,2.15
1.19,-0.97,2.41,2.15
1.19,-0.97,2.41,2.15
1.19,-0.97,2.41,2.15
1.20,-0.98,2.40,2.15
1.20,-0.98,2.40,2.15
1.20,-0.98,2.40,2.15
1.20,-0.98,2.40,2.15
1.20,-0.98,2.40,2.15
1.20,-0.98,2.40,2.15
1.20,-0.98,2.40,2.15
1.20,-0.98,2.40,2.15
1.20,-0.98,2.40,2.15
1.20,-0.98,2.40,2.15
1.20,-0.99,2.40,2.15
1.20,-0.99,2.40,2.15
1.20,-0.99,2.40,2.15
1.20,-0.99,2.40,2.15
1.20,-0.99,2.40,2.15
1.20,-0.99,2.40,2.16
1.20,-0.99,2.40,2.16
1.20,-0.99,2.40,2.16
1.20,-0.99,2.40,2.16
1.20,-0.99,2.40,2.16
1.20,-1.00,2.40,2.16
1.20,-1.00,2.40,2.16
1.20,-1.00,2.40,2.16
1.20,-1.00,2.40,2.16
1.20,-1.00,2.40,2.16
1.20,-1.00,2.40,2.16
1.20,-1.00,2.40,2.16
1.20,-1.00,2.40,2.16
1.20,-1.00,2.40,2.16
1.20,-1.00,2.40,2.16
1.20,-1.01,2.40,2.16
1.20,-1.01,2.40,2.16
1.20,-1.01,2.40,2.16
1.20,-1.01,2.40,2.16
1.20,-1.01,2.40,2.16
1.20,-1.01,2.40,2.16
1.20,-1.01,2.40,2.17
1.20,-1.01,2.40,2.17
1.20,-1.01,2.40,2.17
1.20,-1.01,2.40,2.17
1.20,-1.02,2.40,2.17
1.20,-1.02,2.40,2.17
1.20,-1.02,2.40,2.17
1.20,-1.02,2.40,2.17
1.20,-1.02,2.40,2.17
1.20,-1.02,2.40,2.17
1.20,-1.02,2.40,2.17
1.20,-1.02,2.40,2.17
1.20,-1.02,2.40,2.17
1.20,-1.02,2.40,2.17
1.21,-1.03,2.39,2.17
1.21,-1.03,2.39,2.17
1.21,-1.03,2.39,2.17
1.21,-1.03,2.39,2.17
1.21,-1.03,2.39,2.17
1.21,-1.03,2.39,2.17
1.21,-1.03,2.39,2.17
1.21,-1.03,2.39,2.18
1.21,-1.03,2.39,2.18
1.21,-1.03,2.39,2.18
1.21,-1.04,2.39,2.18
1.21,-1.04,2.39,2.18
1.21,-1.04,2.39,2.18
1.21,-1.04,2.39,2.18
1.21,-1.04,2.39,2.18
1.21,-1.04,2.39,2.18
1.21,-1.04,2.39,2.18
1.21,-1.04,2.39,2.18
1.21,-1.04,2.39,2.18
1.21,-1.04,2.39,2.18
1.21,-1.05,2.39,2.18
1.21,-1.05,2.39,2.18
1.21,-1.05,2.39,2.18
