1,2,30.00,600.00,-0.00
4.47,-70.82,1183.28
4.47,-70.83,1183.28
4.47,-70.84,1183.27
4.47,-70.85,1183.27
4.47,-70.87,1183.26
4.47,-70.88,1183.25
4.47,-70.89,1183.25
4.47,-70.90,1183.24
4.47,-70.91,1183.24
4.47,-70.93,1183.23
4.47,-70.94,1183.23
4.47,-70.95,1183.22
4.47,-70.96,1183.21
4.47,-70.97,1183.21
4.47,-70.99,1183.20
4.47,-71.00,1183.20
4.47,-71.01,1183.19
4.47,-71.02,1183.19
4.47,-71.03,1183.18
4.47,-71.05,1183.17
4.47,-71.06,1183.17
4.47,-71.07,1183.16
4.47,-71.08,1183.16
4.47,-71.09,1183.15
4.47,-71.11,1183.15
4.47,-71.12,1183.14
4.47,-71.13,1183.13
4.47,-71.14,1183.13
4.47,-71.15,1183.12
4.47,-71.17,1183.12
4.47,-71.18,1183.11
4.47,-71.19,1183.11
4.47,-71.20,1183.10
4.47,-71.21,1183.09
4.47,-71.23,1183.09
4.47,-71.24,1183.08
4.48,-71.25,1183.08
4.48,-71.26,1183.07
4.48,-71.27,1183.07
4.48,-71.29,1183.06
4.48,-71.30,1183.06
4.48,-71.31,1183.05
4.48,-71.32,1183.04
4.48,-71.33,1183.04
4.48,-71.35,1183.03
4.48,-71.36,1183.03
4.48,-71.37,1183.02
4.48,-71.38,1183.02
4.48,-71.39,1183.01
4.48,-71.41,1183.00
4.48,-71.42,1183.00
4.48,-71.43,1182.99
4.48,-71.44,1182.99
4.48,-71.45,1182.98
4.48,-71.47,1182.98
4.48,-71.48,1182.97
4.48,-71.49,1182.96
4.48,-71.50,1182.96
4.48,-71.51,1182.95
4.48,-71.53,1182.95
4.48,-71.54,1182.94
4.48,-71.55,1182.93
4.48,-71.56,1182.93
4.48,-71.57,1182.92
4.48,-71.59,1182.92
4.48,-71.60,1182.91
4.48,-71.61,1182.91
4.48,-71.62,1182.90
4.48,-71.63,1182.89
4.48,-71.65,1182.89
4.48,-71.66,1182.88
4.48,-71.67,1182.88
4.48,-71.68,1182.87
4.48,-71.69,1182.87
4.48,-71.71,1182.86
4.48,-71.72,1182.85
4.48,-71.73,1182.85
4.48,-71.74,1182.84
4.48,-71.75,1182.84
4.48,-71.77,1182.83
4.48,-71.78,1182.83
4.48,-71.79,1182.82
4.48,-71.80,1182.81
4.48,-71.81,1182.81
4.48,-71.83,1182.80
4.48,-71.84,1182.80
4.48,-71.85,1182.79
4.48,-71.86,1182.79
4.48,-71.87,1182.78
4.48,-71.89,1182.77
4.48,-71.90,1182.77
4.48,-71.91,1182.76
4.48,-71.92,1182.76
4.48,-71.93,1182.75
4.48,-71.95,1182.75
4.48,-71.96,1182.74
4.48,-71.97,1182.73
4.48,-71.98,1182.73
4.48,-71.99,1182.72
4.48,-72.01,1182.72
4.48,-72.02,1182.71
4.48,-72.03,1182.71
4.48,-72.04,1182.70
4.48,-72.05,1182.69
4.48,-72.07,1182.69
4.48,-72.08,1182.68
4.48,-72.09,1182.68
4.48,-72.10,1182.67
4.48,-72.11,1182.66
4.48,-72.13,1182.66
4.48,-72.14,1182.65
4.48,-72.15,1182.65
4.48,-72.16,1182.64
4.48,-72.17,1182.64
4.48,-72.19,1182.63
4.48,-72.20,1182.62
4.48,-72.21,1182.62
4.48,-72.22,1182.61
4.48,-72.23,1182.61
4.48,-72.25,1182.60
4.48,-72.26,1182.60
4.48,-72.27,1182.59
4.48,-72.28,1182.58
4.48,-72.29,1182.58
4.48,-72.31,1182.57
4.48,-72.32,1182.57
4.48,-72.33,1182.56
4.48,-72.34,1182.56
4.48,-72.35,1182.55
4.48,-72.37,1182.54
4.48,-72.38,1182.54
4.48,-72.39,1182.53
4.48,-72.40,1182.53
4.48,-72.41,1182.52
4.48,-72.43,1182.51
4.48,-72.44,1182.51
4.48,-72.45,1182.50
4.48,-72.46,1182.50
4.48,-72.47,1182.49
4.48,-72.49,1182.49
4.48,-72.50,1182.48
4.48,-72.51,1182.47
4.48,-72.52,1182.47
4.48,-72.53,1182.46
4.48,-72.55,1182.46
4.48,-72.56,1182.45
4.48,-72.57,1182.44
4.48,-72.58,1182.44
4.48,-72.59,1182.43
4.48,-72.61,1182.43
4.48,-72.62,1182.42
4.48,-72.63,1182.42
4.48,-72.64,1182.41
4.48,-72.65,1182.40
4.48,-72.67,1182.40
4.48,-72.68,1182.39
4.48,-72.69,1182.39
4.48,-72.70,1182.38
4.48,-72.71,1182.38
4.48,-72.73,1182.37
4.48,-72.74,1182.36
4.49,-72.75,1182.36
4.49,-72.76,1182.35
4.49,-72.77,1182.35
4.49,-72.79,1182.34
4.49,-72.80,1182.33
4.49,-72.81,1182.33
4.49,-72.82,1182.32
4.49,-72.83,1182.32
4.49,-72.85,1182.31
4.49,-72.86,1182.31
4.49,-72.87,1182.30
4.49,-72.88,1182.29
4.49,-72.89,1182.29
4.49,-72.91,1182.28
4.49,-72.92,1182.28
4.49,-72.93,1182.27
4.49,-72.94,1182.26
4.49,-72.95,1182.26
4.49,-72.97,1182.25
4.49,-72.98,1182.25
4.49,-72.99,1182.24
4.49,-73.00,1182.24
4.49,-73.01,1182.23
4.49,-73.03,1182.22
4.49,-73.04,1182.22
4.49,-73.05,1182.21
4.49,-73.06,1182.21
4.49,-73.07,1182.20
4.49,-73.09,1182.19
4.49,-73.10,1182.19
4.49,-73.11,1182.18
4.49,-73.12,1182.18
4.49,-73.13,1182.17
4.49,-73.15,1182.17
4.49,-73.16,1182.16
4.49,-73.17,1182.15
4.49,-73.18,1182.15
4.49,-73.19,1182.14
4.49,-73.21,1182.14
4.49,-73.22,1182.13
4.49,-73.23,1182.12
4.49,-73.24,1182.12
4.49,-73.25,1182.11
4.49,-73.27,1182.11
4.49,-73.28,1182.10
4.49,-73.29,1182.09
4.49,-73.30,1182.09
4.49,-73.31,1182.08
4.49,-73.33,1182.08
4.49,-73.34,1182.07
4.49,-73.35,1182.07
4.49,-73.36,1182.06
4.49,-73.37,1182.05
4.49,-73.39,1182.05
4.49,-73.40,1182.04
4.49,-73.41,1182.04
4.49,-73.42,1182.03
4.49,-73.43,1182.02
4.49,-73.45,1182.02
4.49,-73.46,1182.01
4.49,-73.47,1182.01
4.49,-73.48,1182.00
4.49,-73.49,1182.00
4.49,-73.51,1181.99
4.49,-73.52,1181.98
4.49,-73.53,1181.98
4.49,-73.54,1181.97
4.49,-73.55,1181.97
4.49,-73.57,1181.96
4.49,-73.58,1181.95
4.49,-73.59,1181.95
4.49,-73.60,1181.94
4.49,-73.61,1181.94
4.49,-73.63,1181.93
4.49,-73.64,1181.92
4.49,-73.65,1181.92
4.49,-73.66,1181.91
4.49,-73.67,1181.91
4.49,-73.69,1181.90
4.49,-73.70,1181.90
4.49,-73.71,1181.89
4.49,-73.72,1181.88
4.49,-73.73,1181.88
4.49,-73.75,1181.87
4.49,-73.76,1181.87
4.49,-73.77,1181.86
4.49,-73.78,1181.85
4.49,-73.79,1181.85
4.49,-73.81,1181.84
4.49,-73.82,1181.84
4.49,-73.83,1181.83
4.49,-73.84,1181.82
4.49,-73.85,1181.82
4.49,-73.87,1181.81
4.49,-73.88,1181.81
4.49,-73.89,1181.80
4.49,-73.90,1181.79
4.49,-73.91,1181.79
4.49,-73.93,1181.78
4.49,-73.94,1181.78
4.49,-73.95,1181.77
4.49,-73.96,1181.77
4.49,-73.97,1181.76
4.49,-73.99,1181.75
4.49,-74.00,1181.75
4.49,-74.01,1181.74
4.49,-74.02,1181.74
4.49,-74.03,1181.73
4.49,-74.05,1181.72
4.49,-74.06,1181.72
4.49,-74.07,1181.71
4.49,-74.08,1181.71
4.49,-74.09,1181.70
4.49,-74.11,1181.69
4.49,-74.12,1181.69
4.49,-74.13,1181.68
4.49,-74.14,1181.68
4.49,-74.15,1181.67
4.49,-74.17,1181.66
4.49,-74.18,1181.66
4.49,-74.19,1181.65
4.49,-74.20,1181.65
4.49,-74.21,1181.64
4.49,-74.23,1181.63
4.49,-74.24,1181.63
4.50,-74.25,1181.62
4.50,-74.26,1181.62
4.50,-74.27,1181.61
4.50,-74.29,1181.60
4.50,-74.30,1181.60
4.50,-74.31,1181.59
4.50,-74.32,1181.59
4.50,-74.33,1181.58
4.50,-74.35,1181.58
4.50,-74.36,1181.57
4.50,-74.37,1181.56
4.50,-74.38,1181.56
4.50,-74.39,1181.55
4.50,-74.41,1181.55
4.50,-74.42,1181.54
4.50,-74.43,1181.53
4.50,-74.44,1181.53
4.50,-74.45,1181.52
4.50,-74.47,1181.52
4.50,-74.48,1181.51
4.50,-74.49,1181.50
4.50,-74.50,1181.50
4.50,-74.51,1181.49
4.50,-74.53,1181.49
4.50,-74.54,1181.48
4.50,-74.55,1181.47
4.50,-74.56,1181.47
4.50,-74.57,1181.46
4.50,-74.59,1181.46
4.50,-74.60,1181.45
4.50,-74.61,1181.44
4.50,-74.62,1181.44
4.50,-74.63,1181.43
4.50,-74.65,1181.43
4.50,-74.66,1181.42
4.50,-74.67,1181.41
4.50,-74.68,1181.41
4.50,-74.69,1181.40
4.50,-74.71,1181.40
4.50,-74.72,1181.39
4.50,-74.73,1181.38
4.50,-74.74,1181.38
4.50,-74.75,1181.37
4.50,-74.77,1181.37
4.50,-74.78,1181.36
4.50,-74.79,1181.35
4.50,-74.80,1181.35
4.50,-74.81,1181.34
4.50,-74.83,1181.34
4.50,-74.84,1181.33
4.50,-74.85,1181.32
4.50,-74.86,1181.32
4.50,-74.87,1181.31
4.50,-74.89,1181.31
4.50,-74.90,1181.30
4.50,-74.91,1181.29
4.50,-74.92,1181.29
4.50,-74.93,1181.28
4.50,-74.95,1181.28
4.50,-74.96,1181.27
4.50,-74.97,1181.26
4.50,-74.98,1181.26
4.50,-74.99,1181.25
4.50,-75.01,1181.25
4.50,-75.02,1181.24
4.50,-75.03,1181.23
4.50,-75.04,1181.23
4.50,-75.05,1181.22
4.50,-75.07,1181.22
4.50,-75.08,1181.21
4.50,-75.09,1181.20
4.50,-75.10,1181.20
4.50,-75.11,1181.19
4.50,-75.13,1181.19
4.50,-75.14,1181.18
4.50,-75.15,1181.17
4.50,-75.16,1181.17
4.50,-75.17,1181.16
4.50,-75.19,1181.16
4.50,-75.20,1181.15
4.50,-75.21,1181.14
4.50,-75.22,1181.14
4.50,-75.23,1181.13
4.50,-75.25,1181.13
4.50,-75.26,1181.12
4.50,-75.27,1181.11
4.50,-75.28,1181.11
4.50,-75.29,1181.10
4.50,-75.31,1181.10
4.50,-75.32,1181.09
4.50,-75.33,1181.08
4.50,-75.34,1181.08
4.50,-75.35,1181.07
4.50,-75.37,1181.07
4.50,-75.38,1181.06
4.50,-75.39,1181.05
4.50,-75.40,1181.05
4.50,-75.41,1181.04
4.50,-75.43,1181.04
4.50,-75.44,1181.03
4.50,-75.45,1181.02
4.50,-75.46,1181.02
4.50,-75.47,1181.01
4.50,-75.49,1181.01
4.50,-75.50,1181.00
4.50,-75.51,1180.99
4.50,-75.52,1180.99
4.50,-75.53,1180.98
4.50,-75.55,1180.98
4.50,-75.56,1180.97
4.50,-75.57,1180.96
4.50,-75.58,1180.96
4.50,-75.59,1180.95
4.50,-75.61,1180.95
4.50,-75.62,1180.94
4.50,-75.63,1180.93
4.50,-75.64,1180.93
4.50,-75.65,1180.92
4.50,-75.67,1180.92
4.50,-75.68,1180.91
4.50,-75.69,1180.90
4.50,-75.70,1180.90
4.50,-75.71,1180.89
4.50,-75.73,1180.88
4.50,-75.74,1180.88
4.51,-75.75,1180.87
4.51,-75.76,1180.87
4.51,-75.77,1180.86
4.51,-75.79,1180.85
4.51,-75.80,1180.85
4.51,-75.81,1180.84
4.51,-75.82,1180.84
4.51,-75.83,1180.83
4.51,-75.85,1180.82
4.51,-75.86,1180.82
4.51,-75.87,1180.81
4.51,-75.88,1180.81
4.51,-75.89,1180.80
4.51,-75.91,1180.79
4.51,-75.92,1180.79
4.51,-75.93,1180.78
4.51,-75.94,1180.78
4.51,-75.95,1180.77
4.51,-75.97,1180.76
4.51,-75.98,1180.76
4.51,-75.99,1180.75
4.51,-76.00,1180.75
4.51,-76.01,1180.74
4.51,-76.03,1180.73
4.51,-76.04,1180.73
4.51,-76.05,1180.72
4.51,-76.06,1180.71
4.51,-76.07,1180.71
4.51,-76.09,1180.70
4.51,-76.10,1180.70
4.51,-76.11,1180.69
4.51,-76.12,1180.68
4.51,-76.13,1180.68
4.51,-76.15,1180.67
4.51,-76.16,1180.67
4.51,-76.17,1180.66
4.51,-76.18,1180.65
4.51,-76.19,1180.65
4.51,-76.21,1180.64
4.51,-76.22,1180.64
4.51,-76.23,1180.63
4.51,-76.24,1180.62
4.51,-76.25,1180.62
4.51,-76.27,1180.61
4.51,-76.28,1180.61
4.51,-76.29,1180.60
4.51,-76.30,1180.59
4.51,-76.31,1180.59
4.51,-76.33,1180.58
4.51,-76.34,1180.57
4.51,-76.35,1180.57
4.51,-76.36,1180.56
4.51,-76.37,1180.56
4.51,-76.39,1180.55
4.51,-76.40,1180.54
4.51,-76.41,1180.54
4.51,-76.42,1180.53
4.51,-76.43,1180.53
4.51,-76.45,1180.52
4.51,-76.46,1180.51
4.51,-76.47,1180.51
4.51,-76.48,1180.50
4.51,-76.49,1180.50
4.51,-76.51,1180.49
4.51,-76.52,1180.48
4.51,-76.53,1180.48
4.51,-76.54,1180.47
4.51,-76.55,1180.46
4.51,-76.57,1180.46
4.51,-76.58,1180.45
4.51,-76.59,1180.45
4.51,-76.60,1180.44
4.51,-76.61,1180.43
4.51,-76.63,1180.43
4.51,-76.64,1180.42
4.51,-76.65,1180.42
4.51,-76.66,1180.41
4.51,-76.67,1180.40
4.51,-76.69,1180.40
4.51,-76.70,1180.39
4.51,-76.71,1180.38
4.51,-76.72,1180.38
4.51,-76.73,1180.37
4.51,-76.75,1180.37
4.51,-76.76,1180.36
4.51,-76.77,1180.35
4.51,-76.78,1180.35
4.51,-76.79,1180.34
4.51,-76.81,1180.34
4.51,-76.82,1180.33
4.51,-76.83,1180.32
4.51,-76.84,1180.32
4.51,-76.85,1180.31
4.51,-76.87,1180.31
4.51,-76.88,1180.30
4.51,-76.89,1180.29
4.51,-76.90,1180.29
4.51,-76.91,1180.28
4.51,-76.93,1180.27
4.51,-76.94,1180.27
4.51,-76.95,1180.26
4.51,-76.96,1180.26
4.51,-76.97,1180.25
4.51,-76.99,1180.24
4.51,-77.00,1180.24
4.51,-77.01,1180.23
4.51,-77.02,1180.22
4.51,-77.03,1180.22
4.51,-77.05,1180.21
4.51,-77.06,1180.21
4.51,-77.07,1180.20
4.51,-77.08,1180.19
4.51,-77.09,1180.19
4.51,-77.11,1180.18
4.51,-77.12,1180.18
4.51,-77.13,1180.17
4.51,-77.14,1180.16
4.51,-77.15,1180.16
4.51,-77.17,1180.15
4.51,-77.18,1180.14
4.51,-77.19,1180.14
4.51,-77.20,1180.13
4.51,-77.21,1180.13
4.51,-77.23,1180.12
4.51,-77.24,1180.11
4.52,-77.25,1180.11
4.52,-77.26,1180.10
4.52,-77.27,1180.10
4.52,-77.29,1180.09
4.52,-77.30,1180.08
4.52,-77.31,1180.08
4.52,-77.32,1180.07
4.52,-77.33,1180.06
4.52,-77.35,1180.06
4.52,-77.36,1180.05
4.52,-77.37,1180.05
4.52,-77.38,1180.04
4.52,-77.39,1180.03
4.52,-77.41,1180.03
4.52,-77.42,1180.02
4.52,-77.43,1180.01
4.52,-77.44,1180.01
4.52,-77.45,1180.00
4.52,-77.47,1180.00
4.52,-77.48,1179.99
4.52,-77.49,1179.98
4.52,-77.50,1179.98
4.52,-77.51,1179.97
4.52,-77.53,1179.97
4.52,-77.54,1179.96
4.52,-77.55,1179.95
4.52,-77.56,1179.95
4.52,-77.57,1179.94
4.52,-77.59,1179.93
4.52,-77.60,1179.93
4.52,-77.61,1179.92
4.52,-77.62,1179.92
4.52,-77.63,1179.91
4.52,-77.65,1179.90
4.52,-77.66,1179.90
4.52,-77.67,1179.89
4.52,-77.68,1179.88
4.52,-77.69,1179.88
4.52,-77.71,1179.87
4.52,-77.72,1179.87
4.52,-77.73,1179.86
4.52,-77.74,1179.85
4.52,-77.75,1179.85
4.52,-77.77,1179.84
4.52,-77.78,1179.83
4.52,-77.79,1179.83
4.52,-77.80,1179.82
4.52,-77.81,1179.82
4.52,-77.83,1179.81
4.52,-77.84,1179.80
4.52,-77.85,1179.80
4.52,-77.86,1179.79
4.52,-77.87,1179.79
4.52,-77.89,1179.78
4.52,-77.90,1179.77
4.52,-77.91,1179.77
4.52,-77.92,1179.76
4.52,-77.93,1179.75
4.52,-77.95,1179.75
4.52,-77.96,1179.74
4.52,-77.97,1179.74
4.52,-77.98,1179.73
4.52,-77.99,1179.72
4.52,-78.01,1179.72
4.52,-78.02,1179.71
4.52,-78.03,1179.70
4.52,-78.04,1179.70
4.52,-78.05,1179.69
4.52,-78.07,1179.69
4.52,-78.08,1179.68
4.52,-78.09,1179.67
4.52,-78.10,1179.67
4.52,-78.11,1179.66
4.52,-78.13,1179.65
4.52,-78.14,1179.65
4.52,-78.15,1179.64
4.52,-78.16,1179.64
4.52,-78.17,1179.63
4.52,-78.19,1179.62
4.52,-78.20,1179.62
4.52,-78.21,1179.61
4.52,-78.22,1179.60
4.52,-78.23,1179.60
4.52,-78.25,1179.59
4.52,-78.26,1179.59
4.52,-78.27,1179.58
4.52,-78.28,1179.57
4.52,-78.29,1179.57
4.52,-78.31,1179.56
4.52,-78.32,1179.55
4.52,-78.33,1179.55
4.52,-78.34,1179.54
4.52,-78.35,1179.54
4.52,-78.37,1179.53
4.52,-78.38,1179.52
4.52,-78.39,1179.52
4.52,-78.40,1179.51
4.52,-78.41,1179.50
4.52,-78.43,1179.50
4.52,-78.44,1179.49
4.52,-78.45,1179.48
4.52,-78.46,1179.48
4.52,-78.47,1179.47
4.52,-78.49,1179.47
4.52,-78.50,1179.46
4.52,-78.51,1179.45
4.52,-78.52,1179.45
4.52,-78.53,1179.44
4.52,-78.55,1179.43
4.52,-78.56,1179.43
4.52,-78.57,1179.42
4.52,-78.58,1179.42
4.52,-78.59,1179.41
4.52,-78.61,1179.40
4.52,-78.62,1179.40
4.52,-78.63,1179.39
4.52,-78.64,1179.38
4.52,-78.65,1179.38
4.52,-78.67,1179.37
4.52,-78.68,1179.37
4.52,-78.69,1179.36
4.52,-78.70,1179.35
4.52,-78.71,1179.35
4.52,-78.73,1179.34
4.52,-78.74,1179.33
4.53,-78.75,1179.33
4.53,-78.76,1179.32
4.53,-78.77,1179.32
4.53,-78.79,1179.31
4.53,-78.80,1179.30
4.53,-78.81,1179.30
4.53,-78.82,1179.29
4.53,-78.83,1179.28
4.53,-78.85,1179.28
4.53,-78.86,1179.27
4.53,-78.87,1179.26
4.53,-78.88,1179.26
4.53,-78.89,1179.25
4.53,-78.91,1179.25
4.53,-78.92,1179.24
4.53,-78.93,1179.23
4.53,-78.94,1179.23
4.53,-78.95,1179.22
4.53,-78.97,1179.21
4.53,-78.98,1179.21
4.53,-78.99,1179.20
4.53,-79.00,1179.20
4.53,-79.01,1179.19
4.53,-79.03,1179.18
4.53,-79.04,1179.18
4.53,-79.05,1179.17
4.53,-79.06,1179.16
4.53,-79.07,1179.16
4.53,-79.09,1179.15
4.53,-79.10,1179.14
4.53,-79.11,1179.14
4.53,-79.12,1179.13
4.53,-79.13,1179.13
4.53,-79.15,1179.12
4.53,-79.16,1179.11
4.53,-79.17,1179.11
4.53,-79.18,1179.10
4.53,-79.19,1179.09
4.53,-79.21,1179.09
4.53,-79.22,1179.08
4.53,-79.23,1179.07
4.53,-79.24,1179.07
4.53,-79.25,1179.06
4.53,-79.27,1179.06
4.53,-79.28,1179.05
4.53,-79.29,1179.04
4.53,-79.30,1179.04
4.53,-79.31,1179.03
4.53,-79.33,1179.02
4.53,-79.34,1179.02
4.53,-79.35,1179.01
4.53,-79.36,1179.01
4.53,-79.37,1179.00
4.53,-79.39,1178.99
4.53,-79.40,1178.99
4.53,-79.41,1178.98
4.53,-79.42,1178.97
4.53,-79.43,1178.97
4.53,-79.45,1178.96
4.53,-79.46,1178.95
4.53,-79.47,1178.95
4.53,-79.48,1178.94
4.53,-79.49,1178.94
4.53,-79.51,1178.93
4.53,-79.52,1178.92
4.53,-79.53,1178.92
4.53,-79.54,1178.91
4.53,-79.55,1178.90
4.53,-79.57,1178.90
4.53,-79.58,1178.89
4.53,-79.59,1178.88
4.53,-79.60,1178.88
4.53,-79.61,1178.87
4.53,-79.63,1178.87
4.53,-79.64,1178.86
4.53,-79.65,1178.85
4.53,-79.66,1178.85
4.53,-79.67,1178.84
4.53,-79.69,1178.83
4.53,-79.70,1178.83
4.53,-79.71,1178.82
4.53,-79.72,1178.81
4.53,-79.73,1178.81
4.53,-79.75,1178.80
4.53,-79.76,1178.80
4.53,-79.77,1178.79
4.53,-79.78,1178.78
4.53,-79.79,1178.78
4.53,-79.81,1178.77
4.53,-79.82,1178.76
4.53,-79.83,1178.76
4.53,-79.84,1178.75
4.53,-79.85,1178.74
4.53,-79.87,1178.74
4.53,-79.88,1178.73
4.53,-79.89,1178.72
4.53,-79.90,1178.72
4.53,-79.91,1178.71
4.53,-79.93,1178.71
4.53,-79.94,1178.70
4.53,-79.95,1178.69
4.53,-79.96,1178.69
4.53,-79.97,1178.68
4.53,-79.99,1178.67
4.53,-80.00,1178.67
4.53,-80.01,1178.66
4.53,-80.02,1178.65
4.53,-80.03,1178.65
4.53,-80.05,1178.64
4.53,-80.06,1178.64
4.53,-80.07,1178.63
4.53,-80.08,1178.62
4.53,-80.09,1178.62
4.53,-80.11,1178.61
4.53,-80.12,1178.60
4.53,-80.13,1178.60
4.53,-80.14,1178.59
4.53,-80.15,1178.58
4.53,-80.17,1178.58
4.53,-80.18,1178.57
4.53,-80.19,1178.56
4.53,-80.20,1178.56
4.53,-80.21,1178.55
4.53,-80.23,1178.55
4.53,-80.24,1178.54
4.54,-80.25,1178.53
4.54,-80.26,1178.53
4.54,-80.27,1178.52
4.54,-80.29,1178.51
4.54,-80.30,1178.51
4.54,-80.31,1178.50
4.54,-80.32,1178.49
4.54,-80.33,1178.49
4.54,-80.35,1178.48
4.54,-80.36,1178.47
4.54,-80.37,1178.47
4.54,-80.38,1178.46
4.54,-80.39,1178.46
4.54,-80.41,1178.45
4.54,-80.42,1178.44
4.54,-80.43,1178.44
4.54,-80.44,1178.43
4.54,-80.45,1178.42
4.54,-80.47,1178.42
4.54,-80.48,1178.41
4.54,-80.49,1178.40
4.54,-80.50,1178.40
4.54,-80.51,1178.39
4.54,-80.53,1178.38
4.54,-80.54,1178.38
4.54,-80.55,1178.37
4.54,-80.56,1178.37
4.54,-80.57,1178.36
4.54,-80.59,1178.35
4.54,-80.60,1178.35
4.54,-80.61,1178.34
4.54,-80.62,1178.33
4.54,-80.63,1178.33
4.54,-80.65,1178.32
4.54,-80.66,1178.31
4.54,-80.67,1178.31
4.54,-80.68,1178.30
4.54,-80.69,1178.29
4.54,-80.71,1178.29
4.54,-80.72,1178.28
4.54,-80.73,1178.28
4.54,-80.74,1178.27
4.54,-80.75,1178.26
4.54,-80.77,1178.26
4.54,-80.78,1178.25
4.54,-80.79,1178.24
4.54,-80.80,1178.24
4.54,-80.81,1178.23
4.54,-80.83,1178.22
4.54,-80.84,1178.22
4.54,-80.85,1178.21
4.54,-80.86,1178.20
4.54,-80.87,1178.20
4.54,-80.89,1178.19
4.54,-80.90,1178.18
4.54,-80.91,1178.18
4.54,-80.92,1178.17
4.54,-80.93,1178.17
4.54,-80.95,1178.16
4.54,-80.96,1178.15
4.54,-80.97,1178.15
4.54,-80.98,1178.14
4.54,-80.99,1178.13
4.54,-81.01,1178.13
4.54,-81.02,1178.12
4.54,-81.03,1178.11
4.54,-81.04,1178.11
4.54,-81.05,1178.10
4.54,-81.07,1178.09
4.54,-81.08,1178.09
4.54,-81.09,1178.08
4.54,-81.10,1178.07
4.54,-81.11,1178.07
4.54,-81.13,1178.06
4.54,-81.14,1178.06
4.54,-81.15,1178.05
4.54,-81.16,1178.04
4.54,-81.17,1178.04
4.54,-81.19,1178.03
4.54,-81.20,1178.02
4.54,-81.21,1178.02
4.54,-81.22,1178.01
4.54,-81.23,1178.00
4.54,-81.25,1178.00
4.54,-81.26,1177.99
4.54,-81.27,1177.98
4.54,-81.28,1177.98
4.54,-81.29,1177.97
4.54,-81.31,1177.96
4.54,-81.32,1177.96
4.54,-81.33,1177.95
4.54,-81.34,1177.94
4.54,-81.35,1177.94
4.54,-81.37,1177.93
4.54,-81.38,1177.92
4.54,-81.39,1177.92
4.54,-81.40,1177.91
4.54,-81.41,1177.91
4.54,-81.43,1177.90
4.54,-81.44,1177.89
4.54,-81.45,1177.89
4.54,-81.46,1177.88
4.54,-81.47,1177.87
4.54,-81.49,1177.87
4.54,-81.50,1177.86
4.54,-81.51,1177.85
4.54,-81.52,1177.85
4.54,-81.53,1177.84
4.54,-81.55,1177.83
4.54,-81.56,1177.83
4.54,-81.57,1177.82
4.54,-81.58,1177.81
4.54,-81.59,1177.81
4.54,-81.61,1177.80
4.54,-81.62,1177.79
4.54,-81.63,1177.79
4.54,-81.64,1177.78
4.54,-81.65,1177.77
4.54,-81.67,1177.77
4.54,-81.68,1177.76
4.54,-81.69,1177.76
4.54,-81.70,1177.75
4.54,-81.71,1177.74
4.54,-81.73,1177.74
4.54,-81.74,1177.73
4.55,-81.75,1177.72
4.55,-81.76,1177.72
4.55,-81.77,1177.71
4.55,-81.79,1177.70
4.55,-81.80,1177.70
4.55,-81.81,1177.69
4.55,-81.82,1177.68
4.55,-81.83,1177.68
4.55,-81.85,1177.67
4.55,-81.86,1177.66
4.55,-81.87,1177.66
4.55,-81.88,1177.65
4.55,-81.89,1177.64
4.55,-81.91,1177.64
4.55,-81.92,1177.63
4.55,-81.93,1177.62
4.55,-81.94,1177.62
4.55,-81.95,1177.61
4.55,-81.97,1177.60
4.55,-81.98,1177.60
4.55,-81.99,1177.59
4.55,-82.00,1177.59
4.55,-82.01,1177.58
4.55,-82.03,1177.57
4.55,-82.04,1177.57
4.55,-82.05,1177.56
4.55,-82.06,1177.55
4.55,-82.07,1177.55
4.55,-82.09,1177.54
4.55,-82.10,1177.53
4.55,-82.11,1177.53
4.55,-82.12,1177.52
4.55,-82.13,1177.51
4.55,-82.15,1177.51
4.55,-82.16,1177.50
4.55,-82.17,1177.49
4.55,-82.18,1177.49
4.55,-82.19,1177.48
4.55,-82.21,1177.47
4.55,-82.22,1177.47
4.55,-82.23,1177.46
4.55,-82.24,1177.45
4.55,-82.25,1177.45
4.55,-82.27,1177.44
4.55,-82.28,1177.43
4.55,-82.29,1177.43
4.55,-82.30,1177.42
4.55,-82.31,1177.41
4.55,-82.33,1177.41
4.55,-82.34,1177.40
4.55,-82.35,1177.39
4.55,-82.36,1177.39
4.55,-82.37,1177.38
4.55,-82.39,1177.37
4.55,-82.40,1177.37
4.55,-82.41,1177.36
4.55,-82.42,1177.35
4.55,-82.43,1177.35
4.55,-82.45,1177.34
4.55,-82.46,1177.34
4.55,-82.47,1177.33
4.55,-82.48,1177.32
4.55,-82.49,1177.32
4.55,-82.51,1177.31
4.55,-82.52,1177.30
4.55,-82.53,1177.30
4.55,-82.54,1177.29
4.55,-82.55,1177.28
4.55,-82.57,1177.28
4.55,-82.58,1177.27
4.55,-82.59,1177.26
4.55,-82.60,1177.26
4.55,-82.61,1177.25
4.55,-82.63,1177.24
4.55,-82.64,1177.24
4.55,-82.65,1177.23
4.55,-82.66,1177.22
4.55,-82.67,1177.22
4.55,-82.69,1177.21
4.55,-82.70,1177.20
4.55,-82.71,1177.20
4.55,-82.72,1177.19
4.55,-82.73,1177.18
4.55,-82.75,1177.18
4.55,-82.76,1177.17
4.55,-82.77,1177.16
4.55,-82.78,1177.16
